ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300261417,Air Conflicts: Vietnam Ultimate Edition,air-conflicts-vietnam-ultimate-edition,9/16/2014,T,30,Aircraft Combat Sim
1300144092,KickBeat,kickbeat,9/16/2014,T,60,Rhythm
1300274596,Disney Infinity 2.0 Edition,disney-infinity-marvel-super-heroes-20-edition,9/23/2014,E10+,71,Action Adventure
1300285708,FIFA 15,fifa-15,9/23/2014,E,82,Soccer Sim
1300273954,Flockers,flockers,9/23/2014,T,61,Action Puzzle
1300196254,Natural Doctrine,natural-doctrine,9/30/2014,M,53,Turn-Based Tactics
1300187774,Futuridium EP,futuridium-ep,9/30/2014,E,73,Rail Shooter
1300255510,Chariot,chariot,9/30/2014,E,76,2D Platformer
1300223114,Middle-earth: Shadow of Mordor,middle-earth-shadow-of-mordor,9/30/2014,M,84,Open-World Action
1300159803,Pier Solar and the Great Architects,pier-solar-and-the-great-architects,9/30/2014,T,69,JRPG
1300330368,Watch Dogs: Bad Blood,watch-dogs-bad-blood,9/30/2014,M,76,Open-World Action
1300271882,Skylanders Trap Team,skylanders-trap-team,10/5/2014,E10+,78,3D Platformer
1300172980,Driveclub,driveclub,10/7/2014,E,71,Auto Racing Sim
1300308001,Pix the Cat,pix-the-cat,10/7/2014,E,80,Arcade
1300241758,Styx: Master of Shadows,styx-master-of-shadows,10/7/2014,M,70,Action Adventure
1300260334,NBA 2K15,nba-2k15,10/7/2014,E,83,Basketball Sim
1300179155,The Evil Within,the-evil-within,10/14/2014,M,75,Survival
1300306990,Sleeping Dogs: Definitive Edition,sleeping-dogs-definitive-edition,10/14/2014,M,77,Open-World Action
1300185592,Peggle 2,peggle-2,10/14/2014,E,72,Action Puzzle
1300339846,In Space We Brawl,in-space-we-brawl,10/14/2014,E,54,Top-Down Shoot-'Em-Up
1300339725,ZEN Pinball 2: South Park: Super-Sweet Pinball,zen-pinball-2-south-park-super-sweet-pinball,10/14/2014,E10+,84,Pinball
1300183476,Shadow Warrior,shadow-warrior,10/21/2014,M,70,FPS
1300221297,The Walking Dead: Season Two - A Telltale Games Series,the-walking-dead-season-two,10/21/2014,M,81,Point-and-Click
1300196036,Samurai Warriors 4,samurai-warriors-4,10/21/2014,T,76,3D Beat-'Em-Up
1300286999,Just Dance 2015,just-dance-2015,10/21/2014,E10+,72,Dancing
1300287041,Fluster Cluck,fluster-cluck,10/21/2014,E,37,Action
1300283656,SingStar: Ultimate Party,singstar-ultimate-party,10/24/2014,,47,Rhythm
1300285704,NBA Live 15,nba-live-15,10/28/2014,E,59,Basketball
1300142165,The Unfinished Swan,the-unfinished-swan,10/28/2014,E10+,83,First-Person Adventure
1300183011,Lords of the Fallen (2014),lords-of-the-fallen-2014,10/28/2014,M,68,Action RPG
1300251338,Costume Quest 2,costume-quest-2,10/28/2014,E10+,74,JRPG
1300307943,#KILLALLZOMBIES,killallzombies,10/28/2014,T,63,Top-Down Shoot-'Em-Up
1300274618,Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,11/3/2014,M,83,FPS
1300163039,The Binding of Isaac: Rebirth,the-binding-of-isaac-rebirth,11/4/2014,M,88,Top-Down Shoot-'Em-Up
1300251287,MotoGP 14,motogp-14,11/4/2014,E,73,Auto Racing Sim
1300223273,The Wolf Among Us,the-wolf-among-us,11/4/2014,M,83,Point-and-Click
1300315860,How to Survive: Storm Warning Edition,how-to-survive-storm-warning-edition,11/4/2014,M,65,Survival
1300185760,Rocksmith 2014 Edition,rocksmith-2014-edition,11/4/2014,T,82,Rhythm
1300255520,Assassin's Creed Unity,assassins-creed-unity,11/11/2014,M,70,Open-World Action
1300288299,Pro Evolution Soccer 2015,pro-evolution-soccer-2015,11/11/2014,E,82,Soccer Sim
1300282590,LEGO Batman 3: Beyond Gotham,lego-batman-3-beyond-gotham,11/11/2014,E10+,73,Action Adventure
1300154549,Nano Assault Neo,nano-assault-neo,11/11/2014,E,66,Top-Down Shoot-'Em-Up
1300107274,Dragon Age: Inquisition,dragon-age-inquisition,11/18/2014,M,89,Western RPG
1300260335,WWE 2K15,wwe-2k15,11/18/2014,T,62,Wrestling
1300252493,Tiny Troopers: Joint Ops,tiny-troopers-joint-ops,11/18/2014,T,65,Top-Down Shoot-'Em-Up
1300110124,Grand Theft Auto V,grand-theft-auto-v,3/15/2022,M,81,Open-World Action
1300223213,MXGP: The Official Motocross Videogame,mxgp-the-official-motocross-videogame,11/18/2014,E,66,Arcade Racing
1300277181,Far Cry 4,far-cry-4,11/18/2014,M,85,FPS
1300285706,Rollers of the Realm,rollers-of-the-realm,11/18/2014,T,75,Pinball
1300287013,LittleBigPlanet 3,littlebigplanet-3,11/18/2014,E,79,2D Platformer
1300282115,Never Alone (2014),never-alone-2014,11/18/2014,E10+,73,2D Platformer
1300195362,Akiba's Trip: Undead & Undressed,akibas-trip-2,11/25/2014,M,57,Open-World Action
1300223340,Tales From The Borderlands: Episode 1 - Zer0 Sum,borderlands-a-telltale-game-series,11/25/2014,M,80,Adventure
1300371017,Aqua Kitty: Milk Mine Defender DX,aqua-kitty-milk-mine-defender-dx,11/25/2014,E10+,74,Action
1300307995,Geometry Wars 3: Dimensions,geometry-wars-3-dimensions,11/25/2014,E,85,Top-Down Shoot-'Em-Up
1300175926,Secret Ponchos,secret-ponchos,12/2/2014,T,64,FPS
1300185241,The Crew,the-crew,12/2/2014,T,61,Racing
1300373103,Game of Thrones: Episode One - Iron From Ice,game-of-thrones-episode-one-iron-from-ice,12/2/2014,M,77,Point-and-Click
1300374938,Destiny: The Dark Below,destiny-the-dark-below,12/9/2014,T,63,FPS
1300406729,Giana Sisters: Twisted Dreams - Director's Cut,giana-sisters-twisted-dreams-directors-cut,12/9/2014,E,80,2D Platformer
1300286996,Lara Croft and the Temple of Osiris,lara-croft-and-the-temple-of-osiris,12/9/2014,T,74,Linear Action Adventure
1300374949,Rock Boshers DX: Director's Cut,rock-boshers-dx-directors-cut,12/9/2014,E10+,74,Top-Down Shoot-'Em-Up
1300183333,Guilty Gear Xrd -SIGN-,guilty-gear-xrd-sign,12/16/2014,T,84,2D Fighting
1300285687,Tetris Ultimate,tetris-ultimate,12/16/2014,E,63,Stacking Puzzle
1300140215,Loadout,loadout,12/16/2014,M,59,Third Person Shooter
1300380860,Middle-earth: Shadow of Mordor - Lord of the Hunt,middle-earth-shadow-of-mordor-lord-of-the-hunt,12/16/2014,M,61,Open-World Action
1300379446,Super Mega Baseball,super-mega-baseball,12/16/2014,E,85,Baseball
1300194489,Switch Galaxy Ultra,switch-galaxy-ultra,12/23/2014,E10+,70,Arcade
1300383674,Assassin's Creed Unity: Dead Kings,assassins-creed-unity-dead-kings,1/13/2015,M,68,Open-World Action
1300390105,Far Cry 4: Escape from Durgesh Prison,far-cry-4-escape-from-durgesh-prison,1/13/2015,M,56,FPS
1300342193,Motorcycle Club,motorcycle-club,1/20/2015,E,26,Auto Racing
1300315858,Saints Row: Gat Out of Hell,saints-row-gat-out-of-hell,1/20/2015,M,64,Open-World Action
1300145770,Splice (2012),splice-2012,1/20/2015,E,74,Puzzle
1300195867,Ironclad Tactics,ironclad-tactics,1/20/2015,T,66,Strategy
1300176882,Citizens of Earth,citizens-of-earth,1/20/2015,E10+,70,JRPG
1300391065,Saints Row IV: Re-Elected & Gat Out of Hell,saints-row-iv-re-elected-and-gat-out-of-hell,1/20/2015,M,66,Open-World Action
1300183671,Dying Light,dying-light,1/27/2015,M,74,Survival
1300393598,Life is Strange: Episode 1 - Chrysalis,life-is-strange-episode-1,1/30/2015,M,75,Third-Person Adventure
1300136583,Apotheon,apotheon,2/3/2015,T,76,2D Beat-'Em-Up
1300394430,Game of Thrones: Episode Two - The Lost Lords,game-of-thrones-episode-two-the-lost-lords,2/3/2015,M,69,Point-and-Click
1300378463,RISK (2014),risk-2014,2/3/2015,E10+,58,Board
1300307945,Unmechanical: Extended Edition,unmechanical-extended-edition,2/10/2015,E,75,2D Platformer
1300354069,Minutes,minutes,2/10/2015,E,76,Action
1300239103,Evolve,evolve,2/10/2015,M,76,Tactical FPS
1300398149,Super Stardust Ultra,super-stardust-ultra,2/10/2015,E,74,Top-Down Shoot-'Em-Up
1300316212,Dead or Alive 5 Last Round,dead-or-alive-5-last-round,2/17/2015,M,74,3D Fighting
1300399388,Resogun: Defenders,resogun-defenders,2/17/2015,E10+,85,Horizontal Shoot-'Em-Up
1300375002,Trivial Pursuit Live!,trivial-pursuit-live,2/17/2015,E,63,Trivia
1300295520,Hand of Fate,hand-of-fate,2/17/2015,T,79,Action RPG
1300398898,Pillar,pillar,2/17/2015,T,59,Action Puzzle
1300297274,Q*bert: Rebooted,qbert-rebooted,2/17/2015,E,44,Arcade
1300185805,The Order: 1886,the-order-1886,2/20/2015,M,63,Linear Action Adventure
1300240771,Starwhal: Just the Tip,starwhal-just-the-tip,2/24/2015,E10+,78,2D Fighting
1300340947,Rugby 15,rugby-15,2/24/2015,E,19,Rugby
1300399390,Resident Evil: Revelations 2 - Episode 1: Penal Colony,resident-evil-revelations-2-episode-1,2/24/2015,M,75,Survival
1300401304,Middle-earth: Shadow of Mordor - The Bright Lord,middle-earth-shadow-of-mordor-the-bright-lord,2/24/2015,M,68,Open-World Action
1300287040,Dragon Ball: Xenoverse,dragon-ball-xenoverse,2/24/2015,T,69,3D Fighting
1300288009,Dynasty Warriors 8 Empires,dynasty-warriors-8-empires,2/24/2015,T,63,3D Beat-'Em-Up
1300403358,ZEN Pinball 2: Iron & Steel Pack,zen-pinball-2-iron-and-steel-pack,2/25/2015,,82,Pinball
1300193922,Helldivers,helldivers,3/3/2015,T,81,Top-Down Shoot-'Em-Up
1300286978,White Night,white-night,3/3/2015,M,67,Survival
1300399391,Resident Evil: Revelations 2 - Episode 2: Contemplation,resident-evil-revelations-2-episode-2,3/3/2015,M,75,Survival
1300329655,OlliOlli2: Welcome to Olliwood,olliolli2,3/3/2015,T,86,Skating
1300403371,Far Cry 4: Valley of the Yetis,far-cry-4-valley-of-the-yetis,3/10/2015,M,74,FPS
1300186677,Hotline Miami 2: Wrong Number,hotline-miami-2-wrong-number,3/10/2015,M,75,Top-Down Shoot-'Em-Up
1300399392,Resident Evil: Revelations 2 - Episode 3: Judgment,resident-evil-revelations-2-episode-3,3/10/2015,M,77,Survival
1300408002,The Evil Within: The Assignment,the-evil-within-the-assignment,3/10/2015,M,80,Survival
1300172540,Scram Kitty and his Buddy on Rails,scram-kitty-and-his-buddy-on-rails,3/10/2015,E,74,Action
1300378209,DmC: Devil May Cry Definitive Edition,dmc-devil-may-cry-definitive-edition,3/10/2015,M,83,Linear Action Adventure
1300399393,Resident Evil: Revelations 2 - Episode 4: Metamorphosis,resident-evil-revelations-2-episode-4,3/17/2015,M,75,Survival
1300283658,Battlefield Hardline,battlefield-hardline,3/17/2015,M,73,Tactical FPS
1300406735,Tales From The Borderlands: Episode 2 - Atlas Mugged,tales-from-the-borderlands-episode-two,3/17/2015,M,81,Adventure
1300389034,Bladestorm: Nightmare,bladestorm-nightmare,3/17/2015,T,58,3D Beat-'Em-Up
1300039159,Final Fantasy Type-0,final-fantasy-type-0,3/17/2015,M,72,Action RPG
1300411430,Game of Thrones: Episode Three - The Sword in the Darkness,game-of-thrones-episode-three-the-sword-in-the,3/24/2015,M,70,Point-and-Click
1300390108,Borderlands: The Handsome Collection,borderlands-the-handsome-collection,3/24/2015,M,82,Compilation
1300393599,Life is Strange: Episode 2 - Out of Time,life-is-strange-episode-2,3/24/2015,M,78,Third-Person Adventure
1300287014,Bloodborne,bloodborne,3/24/2015,M,92,Action RPG
1300389457,Rack N Ruin,rack-n-ruin,3/31/2015,T,59,Open-World Action
1300264537,Toukiden: Kiwami,toukiden-kiwami,3/31/2015,T,74,Action RPG
1300288289,Paperbound,paperbound,3/31/2015,E10+,69,2D Fighting
1300374937,MLB 15: The Show,mlb-15-the-show,3/31/2015,E,80,Baseball Sim
1300372770,Dark Souls II: Scholar of the First Sin,dark-souls-ii-scholar-of-the-first-sin,4/7/2015,T,87,Action RPG
1300246474,Tower of Guns,tower-of-guns,4/7/2015,E10+,69,FPS
1300398137,Aaru's Awakening,aarus-awakening,4/7/2015,E,59,2D Platformer
1300273952,Stealth Inc 2: A Game of Clones,stealth-inc-2,4/7/2015,T,74,2D Platformer
1300393055,Krinkle Krusher,krinkle-krusher,4/7/2015,E10+,50,Defense
1300398918,WE ARE DOOMED,we-are-doomed,4/14/2015,E,61,Horizontal Shoot-'Em-Up
1300284479,Mortal Kombat X,mortal-kombat-x,4/14/2015,M,83,2D Fighting
1300287019,Titan Souls,titan-souls,4/14/2015,T,73,Action Adventure
1300307405,Ziggurat,ziggurat,4/21/2015,T,80,FPS
1300327137,Assassin's Creed Chronicles: China,assassins-creed-chronicles-china,4/21/2015,T,69,Linear Action Adventure
1300271498,Infinity Runner,infinity-runner,4/21/2015,T,45,3D Platformer
1300422403,The Evil Within: The Consequence,the-evil-within-the-consequence,4/21/2015,,75,Survival
1300176881,Shovel Knight,shovel-knight,4/21/2015,E,90,2D Platformer
1300444926,ZEN Pinball 2: Marvel's Avengers: Age of Ultron,zen-pinball-2-marvels-avengers-age-of-ultron,4/22/2015,,65,Pinball
1300251286,Project Root,project-root,4/28/2015,T,45,Vertical Shoot-'Em-Up
1300427244,ZEN Pinball 2: Star Wars Rebels,zen-pinball-2-star-wars-rebels,4/28/2015,,88,Pinball
1300193660,Tropico 5,tropico-5,4/28/2015,T,76,Management
1300274645,Omega Quintet,omega-quintet,4/28/2015,T,58,JRPG
1300133633,Broken Age,broken-age,4/28/2015,E10+,81,Point-and-Click
1300405471,Wolfenstein: The Old Blood,wolfenstein-the-old-blood,5/5/2015,M,76,FPS
1300156197,ETHER One,ether-one,5/5/2015,E10+,75,First-Person Adventure
1300321922,Schrodinger's Cat and the Raiders of the Lost Quark,schrodingers-cat-and-the-raiders-of-the-lost-quark,5/12/2015,E,61,2D Platformer
1300139531,Project CARS,project-cars,5/12/2015,E,83,Auto Racing Sim
1300254884,Nom Nom Galaxy,nom-nom-galaxy,5/12/2015,E,70,Action
1300163369,Arcania: The Complete Tale,arcania-the-complete-tale,5/12/2015,T,42,Action RPG
1300398493,Color Guardians,color-guardians,5/12/2015,E,62,3D Platformer
1300176953,Lost Orbit,lost-orbit,5/12/2015,T,77,2D Platformer
1300306873,Toren,toren,5/12/2015,T,56,Action Adventure
1300169072,The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt,5/19/2015,M,92,Action RPG
1300302181,Farming Simulator 15,farming-simulator-15,5/19/2015,E,54,Virtual Career
1300421531,Destiny: House of Wolves,destiny-house-of-wolves,5/19/2015,T,72,FPS
1300393600,Life is Strange: Episode 3 - Chaos Theory,life-is-strange-episode-3,5/19/2015,M,81,Third-Person Adventure
1300434949,The Evil Within: The Executioner,the-evil-within-the-executioner,5/25/2015,,59,Survival
1300169067,BADLAND,badland,5/26/2015,E,76,Linear Action Adventure
1300411431,Game of Thrones: Episode Four - Sons of Winter,game-of-thrones-episode-four-sons-of-winter,5/26/2015,M,73,Point-and-Click
1300433589,ZEN Pinball 2: Portal Pinball,zen-pinball-2-portal-pinball,5/26/2015,E10+,83,Pinball
1300287016,Magicka 2,magicka-2,5/26/2015,T,72,Action Adventure
1300081257,Ultra Street Fighter IV,ultra-street-fighter-iv,5/26/2015,T,71,2D Fighting
1300260339,Super Exploding Zoo,super-exploding-zoo,6/2/2015,E10+,69,Puzzle
1300290765,The Escapists,the-escapists,6/2/2015,T,71,Action
1300080121,Skulls of the Shogun,skulls-of-the-shogun,6/2/2015,T,80,Turn-Based Tactics
1300190024,Wander,wander,6/4/2015,E,28,Open-World Action
1300428325,The Elder Scrolls Online: Tamriel Unlimited,the-elder-scrolls-online-tamriel-unlimited,6/9/2015,M,74,MMORPG
1300251108,Batman: Arkham Knight,batman-arkham-knight,6/23/2015,M,87,Open-World Action
1300424894,Tour de France 2015,tour-de-france-2015,6/23/2015,E,63,Biking
1300110918,PlanetSide 2,planetside-2,6/23/2015,T,78,Tactical FPS
1300381288,Devil May Cry 4: Special Edition,devil-may-cry-4-special-edition,6/23/2015,M,75,Linear Action Adventure
1300057163,Shantae: Risky's Revenge,shantae-riskys-revenge,6/23/2015,E10+,74,Metroidvania
1300439303,Tales From The Borderlands: Episode 3 - Catch A Ride,tales-from-the-borderlands-episode-three-catch-a,6/23/2015,M,83,Adventure
1300343654,Final Fantasy XIV: Heavensward,final-fantasy-xiv-heavensward,6/23/2015,T,86,MMORPG
1300152405,Astebreed,astebreed,6/25/2015,E10+,82,Horizontal Shoot-'Em-Up
1300282586,Red Goddess: Inner World,red-goddess-inner-world,6/30/2015,E10+,49,2D Platformer
1300398900,J-Stars Victory Vs+,j-stars-victory-vs-plus,6/30/2015,T,61,3D Fighting
1300171991,Whispering Willows,whispering-willows,6/30/2015,T,63,Adventure
1300383142,BlazBlue: Chrono Phantasma Extend,blazblue-chrono-phantasma-extend,6/30/2015,T,80,2D Fighting
1300307419,Pneuma: Breath of Life,pneuma-breath-of-life,7/7/2015,E,69,First-Person Adventure
1300440566,Trials Fusion: Awesome Level Max,trials-fusion-awesome-level-max,7/14/2015,E10+,74,Auto Racing
1300449772,Batman: Arkham Knight - A Matter of Family,batman-arkham-knight-a-matter-of-family,7/14/2015,M,61,Open-World Action
1300171903,The Vanishing of Ethan Carter,the-vanishing-of-ethan-carter,7/14/2015,M,81,First-Person Adventure
1300383147,Deception IV: The Nightmare Princess,deception-iv-the-nightmare-princess,7/14/2015,M,69,Strategy
1300411314,God of War III Remastered,god-of-war-iii-remastered,7/14/2015,M,81,Linear Action Adventure
1300450307,Prototype Biohazard Bundle,prototype-biohazard-bundle,7/14/2015,M,48,Compilation
1300295488,Godzilla,godzilla,7/14/2015,T,38,Action Adventure
1300286984,Rory McIlroy PGA Tour,rory-mcilroy-pga-tour,7/14/2015,E,61,Golf Sim
1300450284,ZEN Pinball 2: Ant-Man Pinball,zen-pinball-2-ant-man-pinball,7/15/2015,,81,Pinball
1300446829,Yasai Ninja,yasai-ninja,7/21/2015,E10+,23,Action Adventure
1300408011,Tembo the Badass Elephant,tembo-the-badass-elephant,7/21/2015,E10+,72,Action Adventure
1300255515,Q.U.B.E. Director's Cut,qube-directors-cut,7/21/2015,T,76,Action Puzzle
1300412396,F1 2015,f1-2015,7/21/2015,E,65,Auto Racing Sim
1300411432,Game of Thrones: Episode Five - A Nest of Vipers,game-of-thrones-episode-five-a-nest-of-vipers,7/21/2015,M,77,Point-and-Click
1300193919,N++,n-plus-plus,7/28/2015,E10+,82,2D Platformer
1300449805,King's Quest Chapter 1: A Knight to Remember,kings-quest-chapter-1-a-knight-to-remember,7/28/2015,E10+,77,Adventure
1300393601,Life is Strange: Episode 4 - Dark Room,life-is-strange-episode-4,7/28/2015,M,81,Third-Person Adventure
1300446672,Abyss Odyssey: Extended Dream Edition,abyss-odyssey-extended-dream-edition,7/28/2015,T,65,Linear Action Adventure
1300316919,Velocibox,velocibox,7/28/2015,E,62,Arcade
1300435661,Sword Art Online Re: Hollow Fragment,sword-art-online-re-hollow-fragment,7/28/2015,T,65,Action RPG
1300433556,Yu-Gi-Oh! Legacy of the Duelist,yu-gi-oh-legacy-of-the-duelist,7/31/2015,E10+,75,Card Battle
1300185809,Galak-Z: The Dimensional,galak-z,8/4/2015,E10+,82,Vertical Shoot-'Em-Up
1300398917,The Castle Game,the-castle-game,8/4/2015,E10+,68,Defense
1300349691,Submerged,submerged-2015,8/4/2015,E10+,56,Action Adventure
1300193921,Everybody's Gone to the Rapture,everybodys-gone-to-the-rapture,8/11/2015,M,78,First-Person Adventure
1300307975,Toy Soldiers: War Chest,toy-soldiers-war-chest,8/11/2015,T,62,Strategy
1300255492,Gauntlet (2014),gauntlet-2014,8/11/2015,M,71,Western RPG
1300450915,Commander Cherry's Puzzled Journey,commander-cherrys-puzzled-journey,8/11/2015,E,53,Action Puzzle
1300450968,Dragon Age: Inquisition - The Descent,dragon-age-inquisition-the-descent,8/11/2015,M,63,Western RPG
1300246095,Goat Simulator,goat-simulator,8/11/2015,T,58,Open-World Action
1300237117,Volume,volume,8/18/2015,E10+,71,Linear Action Adventure
1300450933,Tales From The Borderlands: Episode 4 - Escape Plan Bravo,tales-from-the-borderlands-episode-4-escape-plan,8/18/2015,M,78,Adventure
1300145271,ZombiU,zombiu,8/18/2015,M,71,Survival
1300450918,Curses 'N Chaos,curses-n-chaos,8/18/2015,E10+,70,2D Beat-'Em-Up
1300451096,Pure Hold 'Em,pure-hold-em,8/18/2015,T,73,Gambling
1300411392,Giana Sisters: Dream Runners,giana-sisters-dream-runners,8/19/2015,E,37,2D Platformer
1300247027,Risen 3: Titan Lords,risen-3-titan-lords,8/21/2015,M,51,Action RPG
1300441676,Calvino Noir,calvino-noir,8/25/2015,T,44,Action Adventure
1300151644,Until Dawn (2015),until-dawn-2015,8/25/2015,M,79,Third-Person Adventure
1300176741,Back to Bed,back-to-bed,8/25/2015,E10+,62,Action Puzzle
1300440509,Dishonored: Definitive Edition,dishonored-definitive-edition,8/25/2015,M,80,Action Adventure
1300343034,I Am Bread TV,i-am-bread-tv,8/25/2015,E10+,51,3D Platformer
1300419534,Madden NFL 16,madden-nfl-16,8/25/2015,E,83,Football Sim
1300427420,Disney Infinity 3.0 Edition,disney-infinity-30-edition,8/30/2015,E10+,80,Action Adventure
1300153176,Metal Gear Solid V: The Phantom Pain,metal-gear-solid-v-the-phantom-pain,9/1/2015,M,93,Open-World Action
1300185810,Mad Max,mad-max,9/1/2015,M,69,Open-World Action
1300195361,Nobunaga's Ambition: Sphere of Influence,nobunagas-ambition-sphere-of-influence,9/1/2015,T,80,Turn-Based Strategy
1300391762,Grow Home,grow-home,9/1/2015,E,74,Open-World Action
1300139611,Super Time Force,super-t-i-m-e-force,9/1/2015,T,82,2D Platformer
1300398921,Zombie Vikings,zombie-vikings,9/1/2015,T,64,2D Beat-'Em-Up
