ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300483149,One Finger Death Punch 2,one-finger-death-punch-2,2020-02-26,T,83,2D Fighting,16759
1300504315,Hayfever,hayfever,2020-02-25,E,76,2D Platformer,16759
1300480550,Two Point Hospital,two-point-hospital,2020-02-25,E10+,85,Tycoon,16759
1300505950,Mega Man Zero / ZX Legacy Collection,mega-man-zero-zx-legacy-collection,2020-02-25,T,83,Compilation,16759
1300110933,Rune Factory 4,rune-factory-4,2020-02-25,T,81,Action RPG,16759
1300490724,Samurai Shodown,samurai-shodown,2020-02-25,M,75,2D Fighting,16759
1300478098,Ciel Fledge: A Daughter Raising Simulator,ciel-fledge-a-daughter-raising-simulator,2020-02-21,E10+,48,Tycoon,16759
1300509542,Tower of Babel - no mercy,tower-of-babel-no-mercy,2020-02-21,E,70,Action Puzzle,16759
1300512992,Ego Protocol: Remastered,ego-protocol-remastered,2020-02-21,E,46,Action Puzzle,16759
1300480360,Last Encounter,last-encounter,2020-02-21,E10+,52,Top-Down Shoot-'Em-Up,16759
1300469864,Brief Battles,brief-battles,2020-02-21,E10+,63,Party,16759
1300509441,Katana Kami: A Way of the Samurai Story,katana-kami-a-way-of-the-samurai-story,2020-02-20,M,70,Action RPG,16759
1300505030,Under Night In-Birth Exe:Late[cl-r],under-night-in-birth-exelatecl-r,2020-02-20,T,82,2D Fighting,16759
1300512599,Double Dragon & Kunio-kun Retro Brawler Bundle,double-dragon-and-kunio-kun-retro-brawler-bundle,2020-02-20,E10+,78,Compilation,16759
1300025567,Devil May Cry 3: Special Edition,devil-may-cry-3-special-edition,2020-02-20,M,82,Linear Action Adventure,16759
1300008851,Puyo Puyo Tsuu,puyo-puyo-tsuu,2020-02-20,E,79,Matching Puzzle,16759
1300005520,Sonic the Hedgehog 2,sonic-the-hedgehog-2,2020-02-20,E,83,2D Platformer,16759
1300505884,3000th Duel,3000th-duel,2020-02-19,E10+,71,2D Platformer,16759
1300505392,Psikyo Shooting Stars Bravo,psikyo-shooting-stars-bravo,2020-02-18,T,67,Compilation,16759
1300506002,Warriors Orochi 4 Ultimate,warriors-orochi-4-ultimate,2020-02-14,T,70,3D Beat-'Em-Up,16759
1300501825,Darksiders Genesis,darksiders-genesis,2020-02-14,T,74,Action RPG,16759
1300419517,Snack World: The Dungeon Crawl Gold,snack-world-the-dungeon-crawl-gold,2020-02-14,T,68,Action RPG,16759
1300477489,Florence,florence,2020-02-13,T,90,Visual Novel,16759
1300511710,Fire Emblem: Three Houses - Side Story: Cindered Shadows,fire-emblem-three-houses-side-story-cindered,2020-02-13,T,75,Turn-Based Tactics,16759
1300508911,AO Tennis 2,ao-tennis-2,2020-02-11,E,64,Tennis,16759
1300512766,Tilt Pack,tilt-pack,2020-02-11,E,61,Party,16759
1300453250,Marooners,marooners,2020-02-07,E,50,Party,16759
1300223350,Crash Drive 2,crash-drive-2,2020-02-07,E,58,Auto Racing,16759
1300496242,EQQO,eqqo,2020-02-07,E,67,Point-and-Click,16759
1300455658,The Turing Test,the-turing-test,2020-02-07,T,77,FPS,16759
1300454900,Knights and Bikes,knights-and-bikes,2020-02-06,E10+,83,Action Adventure,16759
1300495752,KUNAI,kunai,2020-02-06,E10+,73,2D Platformer,16759
1300509315,SEN: Seven Eight Nine,sen-seven-eight-nine,2020-02-06,E,65,Logic Puzzle,16759
1300261695,Code:Realize - Guardian of Rebirth,coderealize-guardian-of-rebirth,2020-02-06,T,83,Visual Novel,16759
1300497380,7th Sector,7th-sector,2020-02-05,T,70,Linear Action Adventure,16759
1300510439,Wide Ocean Big Jacket,wide-ocean-big-jacket,2020-02-04,T,79,Third-Person Adventure,16759
1300502067,The Dark Crystal: Age of Resistance Tactics,the-dark-crystal-age-of-resistance-tactics,2020-02-04,E10+,59,Turn-Based Tactics,16759
1300507930,Monster Energy Supercross - The Official Videogame 3,monster-energy-supercross-the-official-videogame-3,2020-02-04,E,67,Auto Racing,16759
1300510108,Willy Jetman: Astromonkey's Revenge,willy-jetman-astromonkeys-revenge,2020-01-31,E,75,Open-World Action,16759
1300512156,Bridge Constructor Ultimate Edition,bridge-constructor-ultimate-edition,2020-01-31,E,72,Virtual Career,16759
1300468889,HYPERCHARGE: Unboxed,hypercharge-unboxed,2020-01-31,E10+,74,FPS,16759
1300504429,Not Tonight: Take Back Control Edition,not-tonight-take-back-control-edition,2020-01-31,T,78,Virtual Career,16759
1300504789,Bookbound Brigade,bookbound-brigade,2020-01-30,E,62,Metroidvania,16759
1300453656,Aviary Attorney,aviary-attorney,2020-01-30,T,81,Visual Novel,16759
1300496319,Eclipse: Edge of Light,eclipse-edge-of-light,2020-01-30,T,63,First-Person Adventure,16759
1300489186,Arc of Alchemist,arc-of-alchemist,2020-01-30,E10+,36,Action RPG,16759
1300491647,Speaking Simulator,speaking-simulator,2020-01-30,T,68,Virtual Life,16759
1300510363,Prison Princess,prison-princess,2020-01-30,T,73,Visual Novel,16759
1300494101,Skellboy,skellboy,2020-01-30,E,59,Action RPG,16759
1300487131,Sisters Royale: Five Sisters Under Fire,sisters-royale-five-sisters-under-fire,2020-01-30,E10+,59,Vertical Shoot-'Em-Up,16759
1300489331,Coffee Talk,coffee-talk,2020-01-29,M,74,Visual Novel,16759
1300511379,Code Shifter,code-shifter,2020-01-29,E,55,2D Platformer,16759
1300172157,Actual Sunlight,actual-sunlight,2020-01-28,M,60,Adventure,16759
1300491171,Thronebreaker: The Witcher Tales,thronebreaker-the-witcher-tales,2020-01-28,T,84,Card Battle,16759
1300473514,Kentucky Route Zero: TV Edition,kentucky-route-zero-tv-edition,2020-01-28,T,87,Adventure,16759
1300511865,Super Tennis,super-tennis,2020-01-27,E,35,Tennis,16759
1300350329,"Warhammer 40,000: Space Wolf",warhammer-40000-space-wolf,2020-01-23,M,55,Turn-Based Tactics,16759
1300195113,SpeedRunners,speedrunners,2020-01-23,E10+,71,2D Platformer,16759
1300501328,198X,198x,2020-01-23,T,65,Party,16759
1300095517,Oddworld: Stranger's Wrath HD,oddworld-strangers-wrath-hd,2020-01-23,T,72,Action Adventure,16759
1300004545,Shinobi (1987),shinobi-1987,2020-01-23,E10+,78,2D Platformer,16759
1300462304,Mosaic,mosaic,2020-01-23,T,63,Adventure,16759
1300016953,Fantasy Zone,fantasy-zone,2020-01-23,E,84,Horizontal Shoot-'Em-Up,16759
1300436736,"Football, Tactics & Glory",football-tactics-and-glory,2020-01-22,E,58,Soccer Management,16759
1300506895,Psikyo Shooting Stars Alpha,psikyo-shooting-stars-alpha,2020-01-21,E10+,69,Compilation,16759
1300505407,Vitamin Connection,vitamin-connection,2020-01-17,E,80,Action,16759
1300462175,Lydia,lydia,2020-01-17,T,68,Adventure,16759
1300506295,Tokyo Mirage Sessions #FE Encore,tokyo-mirage-sessions-fe-encore,2020-01-17,T,81,JRPG,16759
1300500478,Red Bow,red-bow,2020-01-17,T,61,Adventure,16759
1300500640,SELF,self,2020-01-16,E10+,65,Text Adventure,16759
1300464794,Stories Untold,stories-untold,2020-01-16,M,79,Text Adventure,16759
1300452600,Where Angels Cry - Tears Of The Fallen,where-angels-cry-tears-of-the-fallen,2020-01-16,T,43,Hidden Object,16759
1300489508,Super Crush K.O.,super-crush-ko,2020-01-16,E10+,77,2D Platformer,16759
1300114661,To the Moon,to-the-moon,2020-01-16,T,84,Adventure,16759
1300501244,Super Mega Space Blaster Special,super-mega-space-blaster-special,2020-01-14,E,68,Horizontal Shoot-'Em-Up,16759
1300510109,Atelier Ayesha: The Alchemist of Dusk DX,atelier-ayesha-the-alchemist-of-dusk-dx,2020-01-14,T,66,JRPG,16759
1300502059,Puzzle & Dragons Gold,puzzle-and-dragons-gold,2020-01-14,E,42,Matching Puzzle,16759
1300510113,Atelier Shallie: Alchemists of the Dusk Sea DX,atelier-shallie-alchemists-of-the-dusk-sea-dx,2020-01-14,T,74,JRPG,16759
1300506693,Atelier Dusk Trilogy Deluxe Pack,atelier-dusk-trilogy-deluxe-pack,2020-01-14,T,81,Compilation,16759
1300481667,Squidlit,squidlit,2020-01-14,E,54,2D Platformer,16759
1300460236,THOTH,thoth,2020-01-09,E,73,Top-Down Shoot-'Em-Up,16759
1300176701,140,140,2020-01-09,E,70,2D Platformer,16759
1300484175,Ultimate Racing 2D,ultimate-racing-2d,2020-01-06,E,59,Auto Racing,16759
1300507269,Dr Kawashima's Brain Training for Nintendo Switch,dr-kawashimas-brain-training-for-nintendo-switch,2019-12-27,,64,Edutainment,16759
1300010908,Princess Maker 3: Fairy Tales Come True,princess-maker-3-fairy-tales-come-true,2019-12-23,M,58,Virtual Life,16759
1300163797,Goodbye Deponia,goodbye-deponia,2019-12-23,,77,Point-and-Click,16759
1300492203,Down to Hell,down-to-hell,2019-12-23,T,36,2D Platformer,16759
1300483647,Dead End Job,dead-end-job,2019-12-13,T,55,Top-Down Shoot-'Em-Up,16759
1300101689,Jamestown: Legend of the Lost Colony,jamestown-legend-of-the-lost-colony,2019-12-12,E10+,78,Vertical Shoot-'Em-Up,16759
1300508872,SuperEpic: The Entertainment War,superepic-the-entertainment-war,2019-12-12,E10+,76,2D Platformer,16759
1300510281,The Talos Principle: Deluxe Edition,the-talos-principle-deluxe-edition,2019-12-10,T,83,First-Person Adventure,16759
1300462866,Dauntless,dauntless,2019-12-10,T,73,Action RPG,16759
1300459724,Riverbond,riverbond,2019-12-10,E10+,60,Action Adventure,16759
1300153813,Call of Juarez: Gunslinger,call-of-juarez-gunslinger,2019-12-10,M,72,FPS,16759
1300509975,Pinball FX3: Williams Pinball - Volume 5,pinball-fx3-williams-pinball-volume-5,2019-12-10,E10+,83,Pinball,16759
1300099264,Steins;Gate: My Darling's Embrace,steinsgate-my-darlings-embrace,2019-12-10,T,73,Visual Novel,16759
1300440857,Steins;Gate 0,steinsgate-0,2019-12-10,M,79,Visual Novel,16759
1300509262,Shovel Knight Showdown,shovel-knight-showdown,2019-12-10,E10+,75,2D Platformer,16759
1300505960,Football Manager 2020 Touch,football-manager-2020-touch,2019-12-10,E,71,Soccer Management,16759
1300473512,Shovel Knight: King of Cards,shovel-knight-king-of-cards,2019-12-10,E10+,83,2D Platformer,16759
1300468459,Blacksad: Under the Skin,blacksad-under-the-skin,2019-12-10,M,60,Third-Person Adventure,16759
1300440537,Ashen,ashen,2019-12-09,T,71,Open-World Action,16759
1300506298,Assassin's Creed: The Rebel Collection,assassins-creed-the-rebel-collection,2019-12-06,M,80,Compilation,16759
1300486521,Space Pioneer,space-pioneer,2019-12-06,E10+,58,Top-Down Shoot-'Em-Up,16759
1300500982,Must Dash Amigos,must-dash-amigos,2019-12-05,E,61,Party,16759
1300451353,Big Pharma,big-pharma,2019-12-05,M,61,Tycoon,16759
1300234537,Alien: Isolation,alien-isolation,2019-12-05,M,83,Survival,16759
1300501324,Star Ocean: First Departure R,star-ocean-first-departure-r,2019-12-05,T,74,Action RPG,16759
1300505676,Farming Simulator 20,farming-simulator-20,2019-12-03,E,59,Virtual Career,16759
1300500468,Tools Up!,tools-up,2019-12-03,E,62,Virtual Career,16759
1300476998,SIMULACRA,simulacra,2019-12-03,M,64,Virtual Life,16759
1300290561,EarthNight,earthnight,2019-12-03,E10+,70,2D Platformer,16759
1300478865,Neverwinter Nights: Enhanced Edition,neverwinter-nights-enhanced-edition,2019-12-03,M,56,Western RPG,16759
1300486726,Heroland,heroland,2019-12-03,T,65,JRPG,16759
1300502052,SaGa Scarlet Grace: Ambitions,saga-scarlet-grace-ambitions,2019-12-02,T,79,JRPG,16759
1300476315,FoxyLand,foxyland,2019-11-29,E,54,2D Platformer,16759
1300453433,Where the Water Tastes Like Wine,where-the-water-tastes-like-wine,2019-11-29,M,69,Adventure,16759
1300483142,Decay of Logos,decay-of-logos,2019-11-28,T,27,Action RPG,16759
1300497691,Monster Jam Steel Titans,monster-jam-steel-titans,2019-11-26,E,53,Auto Racing,16759
1300498325,Pine,pine,2019-11-26,E10+,48,Open-World Action,16759
1300483147,Black Future '88,black-future-88,2019-11-21,T,75,2D Platformer,16759
1300505564,The Touryst,the-touryst,2019-11-21,E,79,Action Adventure,16759
1300379451,Children of Morta,children-of-morta,2019-11-20,T,80,Action RPG,16759
1300504749,Zumba Burn it Up!,zumba-burn-it-up,2019-11-19,E,69,Exercise,16759
1300501759,Pokemon Sword / Shield Dual Pack,pokemon-sword-shield-dual-pack,2019-11-15,E,80,Trainer RPG,16759
1300468593,Pokemon Shield,pokemon-shield,2019-11-15,E,80,Trainer RPG,16759
1300497894,Pokemon Sword,pokemon-sword,2019-11-15,E,80,Trainer RPG,16759
1300506126,Groove Coaster: Wai Wai Party!!!!,groove-coaster-wai-wai-party,2019-11-14,E10+,83,Rhythm,16759
1300490145,Sparklite,sparklite,2019-11-14,E10+,75,Action Adventure,16759
1300488118,Yaga,yaga,2019-11-12,T,67,Action Adventure,16759
1300483153,Thief of Thieves: Season One,thief-of-thieves-season-one,2019-11-12,M,47,Adventure,16759
1300489185,Bee Simulator,bee-simulator,2019-11-12,E,65,Open-World Action,16759
1300491256,Romancing SaGa 3 (Remaster),romancing-saga-3-remaster,2019-11-11,T,73,JRPG,16759
1300502075,New Super Lucky's Tale,new-super-luckys-tale,2019-11-08,E,76,3D Platformer,16759
1300508658,House of Golf,house-of-golf,2019-11-08,E,62,Golf,16759
1300508921,The Stretchers,the-stretchers,2019-11-08,E,75,Action,16759
1300497458,Disney Tsum Tsum Festival,disney-tsum-tsum-festival,2019-11-08,E,63,Party,16759
1300485700,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy - Deluxe Edition,laytons-mystery-journey-katrielle-and-the-2018,2019-11-08,E10+,73,Puzzle,16759
1300506309,"Stay Cool, Kobayashi-san!: A River City Ransom Story",stay-cool-kobayashi-san-a-river-city-ransom-story,2019-11-07,E10+,46,2D Beat-'Em-Up,16759
1300503776,Skybolt Zack,skybolt-zack,2019-11-07,E,71,2D Platformer,16759
1300499974,Ritual: Crown of Horns,ritual-crown-of-horns,2019-11-07,T,58,Top-Down Shoot-'Em-Up,16759
1300506478,Super Street: Racer,super-street-racer,2019-11-07,E,66,Auto Racing,16759
1300489224,Tokyo Dark: Remembrance,tokyo-dark-remembrance,2019-11-07,M,74,Point-and-Click,16759
1300457231,Construction Simulator 2,construction-simulator-2,2019-11-06,E,72,Virtual Career,16759
1300502031,Just Dance 2020,just-dance-2020,2019-11-05,E10+,74,Dancing,16759
1300479423,The Lord of the Rings: Adventure Card Game,the-lord-of-the-rings-adventure-card-game,2019-11-05,,75,Card Battle,16759
1300499058,Mario & Sonic at the Olympic Games Tokyo 2020,mario-and-sonic-at-the-olympic-games-tokyo-2020-2019,2019-11-05,E10+,69,Athletics,16759
1300503911,Race with Ryan,race-with-ryan,2019-11-01,E,51,Auto Racing,16759
1300491003,Luigi's Mansion 3,luigis-mansion-3,2019-10-31,E,86,Action Adventure,16759
1300495997,WRC 8 FIA World Rally Championship,wrc-8-fia-world-rally-championship,2019-10-31,E,61,Auto Racing,16759
1300504165,Super Monkey Ball: Banana Blitz HD,super-monkey-ball-banana-blitz-hd,2019-10-29,E10+,63,Party,16759
1300506001,Disney Classic Games: Aladdin and the Lion King,disney-classic-games-aladdin-and-the-lion-king,2019-10-29,E10+,75,Compilation,16759
1300501325,Atelier Ryza: Ever Darkness & the Secret Hideout,atelier-ryza-ever-darkness-and-the-secret-hideout,2019-10-29,T,84,JRPG,16759
1300083696,Resident Evil 6,resident-evil-6,2019-10-29,M,68,Survival,16759
1300502055,Disgaea 4 Complete+,disgaea-4-complete-plus,2019-10-29,T,85,Turn-Based Tactics,16759
1300025141,Resident Evil 5,resident-evil-5,2019-10-29,M,72,Survival,16759
1300472344,Close To The Sun,close-to-the-sun,2019-10-29,M,55,First-Person Adventure,16759
1300156906,Polyroll,polyroll,2019-10-29,E,68,Adventure,16759
1300453358,Vampyr,vampyr,2019-10-29,M,69,Action RPG,16759
1300490873,Dusk Diver,dusk-diver,2019-10-29,T,54,Action RPG,16759
1300472953,Door Kickers: Action Squad,door-kickers-action-squad,2019-10-28,T,77,2D Platformer,16759
1300493420,Xeno Crisis,xeno-crisis,2019-10-28,T,74,Top-Down Shoot-'Em-Up,16759
1300476836,Into the Dead 2,into-the-dead-2,2019-10-25,M,46,Rail Shooter,16759
1300506248,Let's Sing Country,lets-sing-country,2019-10-25,T,62,Rhythm,16759
1300507699,Ultra Off-Road 2019: Alaska,ultra-off-road-2019-alaska,2019-10-25,E,25,Vehicle Sim,16759
1300475644,Dark Devotion,dark-devotion,2019-10-24,M,65,Action RPG,16759
1300121015,Anthill,anthill,2019-10-24,E,65,Real-Time Strategy,16759
1300466448,HAUNTED: Halloween '86 - The Curse Of Possum Hollow,haunted-halloween-86-the-curse-of-possum-hollow,2019-10-24,E10+,73,Action,16759
1300485820,Cat Quest II: The Lupus Empire,cat-quest-ii-the-lupus-empire,2019-10-24,E10+,77,Action RPG,16759
1300456502,Skullgirls: 2nd Encore,skullgirls-2nd-encore,2019-10-22,T,80,2D Fighting,16759
1300506842,Tangle Tower,tangle-tower,2019-10-22,T,85,Adventure,16759
1300493359,Destiny Connect: Tick-Tock Travelers,destiny-connect-tick-tock-travelers,2019-10-22,E10+,57,RPG,16759
1300483006,Mary Skelter 2,mary-skelter-2,2019-10-22,M,75,JRPG,16759
1300491069,Return of the Obra Dinn,return-of-the-obra-dinn,2019-10-18,M,86,First-Person Adventure,16759
1300507168,StarBlox Inc.,starblox-inc,2019-10-18,E10+,71,Stacking Puzzle,16759
1300503712,Ice Age: Scrat's Nutty Adventure,ice-age-scrats-nutty-adventure,2019-10-18,E,49,Action Adventure,16759
1300477581,Megaquarium,megaquarium,2019-10-18,E,70,Tycoon,16759
1300503953,Digimon Story Cyber Sleuth: Complete Edition,digimon-story-cyber-sleuth-complete-edition,2019-10-18,T,76,Compilation,16759
1300506596,Ring Fit Adventure,ring-fit-adventure,2019-10-18,E10+,83,Exercise,16759
1300250619,A Hat in Time,a-hat-in-time,2019-10-18,T,76,3D Platformer,16759
1300201371,Columns II: The Voyage Through Time,columns-ii-the-voyage-through-time,2019-10-17,E,74,Matching Puzzle,16759
1300489692,Felix the Reaper,felix-the-reaper,2019-10-17,T,67,Adventure,16759
1300493438,Stranded Sails: Explorers of the Cursed Islands,stranded-sails-explorers-of-the-cursed-islands,2019-10-17,E10+,57,Open-World Action,16759
1300454451,Rabi-Ribi,rabi-ribi,2019-10-17,T,79,2D Platformer,16759
1300006833,Puzzle & Action: Ichidant-R,puzzle-and-action-ichidant-r,2019-10-17,E,70,Party,16759
1300499066,The Jackbox Party Pack 6,the-jackbox-party-pack-6,2019-10-17,T,71,Party,16759
1300483446,Kine,kine,2019-10-17,E,69,Action Puzzle,16759
1300465716,Sublevel Zero Redux,sublevel-zero-redux,2019-10-17,E10+,73,Space Combat Sim,16759
1300491008,Little Town Hero,little-town-hero,2019-10-16,E10+,64,JRPG,16759
1300485830,Override: Mech City Brawl,override-mech-city-brawl,2019-10-15,T,62,Action,16759
1300458413,The Eyes of Ara,the-eyes-of-ara,2019-10-15,E,75,Point-and-Click,16759
1300490526,The Ninja Saviors: Return of the Warriors,the-ninja-saviors-return-of-the-warriors,2019-10-15,T,79,2D Beat-'Em-Up,16759
1300357609,Overwatch,overwatch,2019-10-15,T,73,Tactical FPS,16759
1300503767,Baldur's Gate and Baldur's Gate II: Enhanced Editions,baldurs-gate-and-baldurs-gate-ii-enhanced-editions,2019-10-15,T,72,Compilation,16759
1300501571,Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition,planescape-torment-enhanced-edition-icewind-dale,2019-10-15,T,73,Compilation,16759
1300459519,The Witcher 3: Wild Hunt - Complete Edition,the-witcher-3-wild-hunt-complete-edition,2019-10-15,M,85,Action RPG,16759
1300452651,AeternoBlade II,aeternoblade-ii,2019-10-11,T,44,Action Adventure,16759
1300497490,Doraemon: Story of Seasons,doraemon-story-of-seasons,2019-10-11,E,75,Tycoon,16759
1300487062,Killer Queen Black,killer-queen-black,2019-10-11,E10+,83,Arcade,16759
1300484779,Spirit Hunter: NG,spirit-hunter-ng,2019-10-10,M,73,Visual Novel,16759
1300468614,Valfaris,valfaris,2019-10-10,M,79,2D Platformer,16759
1300180478,Corpse Party: Blood Drive,corpse-party-blood-drive,2019-10-10,M,54,Survival,16759
1300506473,A Knight's Quest,a-knights-quest-2019,2019-10-10,T,59,Open-World Action,16759
1300482579,Mable & The Wood,mable-and-the-wood,2019-10-10,E,56,Metroidvania,16759
1300490319,The Bradwell Conspiracy,the-bradwell-conspiracy,2019-10-10,T,41,First-Person Adventure,16759
1300180478,Corpse Party: Blood Drive,corpse-party-blood-drive,2019-10-10,M,54,Survival,16759
1300498533,MISTOVER,mistover,2019-10-09,T,62,JRPG,16759
1300491974,Reventure,reventure,2019-10-08,T,83,Open-World Action,16759
1300500017,BurgerTime Party!,burgertime-party,2019-10-08,E,70,Arcade,16759
1300501873,Yooka-Laylee and the Impossible Lair,yooka-laylee-and-the-impossible-lair,2019-10-08,E,81,2D Platformer,16759
1300457134,Call of Cthulhu: The Official Video Game,call-of-cthulhu-the-official-video-game,2019-10-08,M,68,Survival,16759
1300487909,Asphalt 9: Legends,asphalt-9-legends,2019-10-08,E,61,Auto Racing,16759
1300492565,Trine 4: The Nightmare Prince,trine-4-the-nightmare-prince,2019-10-08,E10+,80,2D Platformer,16759
1300498189,The Alliance Alive HD Remastered,the-alliance-alive-hd-remastered,2019-10-08,E10+,74,JRPG,16759
1300501518,Ghostbusters: The Video Game Remastered,ghostbusters-the-video-game-remastered,2019-10-04,T,73,Linear Action Adventure,16759
