ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300585233,Fate/Samurai Remnant,fate-samurai-remnant,2023-09-29,T,74,Action RPG
1300596598,PAW Patrol World,paw-patrol-world,2023-09-29,E,68,Open-World Action
1300523159,Rise of the Triad: Ludicrous Edition,rise-of-the-triad-ludicrous-edition,2023-09-29,M,68,FPS
1300600202,EA Sports FC 24,ea-sports-fc-24,2023-09-29,E,67,Soccer Sim
1300572385,Cocoon,cocoon,2023-09-29,E,89,Action Adventure
1300598249,Silent Hope,silent-hope,2023-10-03,E10+,74,Action RPG
1300577163,Disgaea 7: Vows of the Virtueless,disgaea-7-vows-of-the-virtueless,2023-10-03,T,83,Turn-Based Tactics
1300593042,A Tiny Sticker Tale,a-tiny-sticker-tale,2023-10-04,E,80,Adventure
1300563812,Front Mission 2 Remake,front-mission-2-remake,2023-10-05,M,64,Turn-Based Tactics
1300590469,Wargroove 2,wargroove-2,2023-10-05,T,85,Turn-Based Tactics
1300501456,Detective Pikachu Returns,detective-pikachu-returns,2023-10-06,E,66,Third-Person Adventure
1300607766,Borderlands 3: Ultimate Edition,borderlands-3-ultimate-edition,2023-10-06,M,77,FPS
1300459318,Long Gone Days,long-gone-days,2023-10-10,T,77,RPG
1300599024,Wild Card Football,wild-card-football,2023-10-10,E,65,Football
1300414971,Dementium Remastered,dementium-remastered,2023-10-12,M,52,Survival
1300598614,Haunted House,haunted-house,2023-10-12,E10+,73,Action Adventure
1300597214,Saltsea Chronicles,saltsea-chronicles,2023-10-12,E10+,78,Adventure
1300608110,Company of Heroes Collection,company-of-heroes-collection,2023-10-12,M,81,Compilation
1300597190,Sonic Superstars,sonic-superstars,2023-10-17,E,67,2D Platformer
1300600513,Gargoyles Remastered,gargoyles-remastered,2023-10-19,E10+,49,2D Platformer
1300598256,Super Mario Bros. Wonder,super-mario-bros-wonder,2023-10-20,E,92,2D Platformer
1300595976,Metal Gear Solid: Master Collection Vol. 1,metal-gear-solid-master-collection-vol-1,2023-10-24,M,78,Compilation
1300589259,CRYMACHINA,crymachina,2023-10-24,T,74,Action RPG
1300597551,Just Dance 2024 Edition,just-dance-2024-edition,2023-10-24,E,72,Dancing
1300489116,World of Horror,world-of-horror,2023-10-26,M,81,RPG
1300610767,VISCO Collection,visco-collection,2023-10-26,E10+,68,Compilation
1300580581,Frog Detective: The Entire Mystery,frog-detective-the-entire-mystery,2023-10-26,E,83,Compilation
1300591693,Hello Kitty and Friends: Happiness Parade,hello-kitty-and-friends-happiness-parade,2023-10-26,E,61,Rhythm
1300569177,DAVE THE DIVER,dave-the-diver,2023-10-26,E10+,88,Action Adventure
1300508353,Gordian Quest,gordian-quest,2023-10-26,T,69,Card Battle
1300548810,Song of Nunu: A League of Legends Story,song-of-nunu-a-league-of-legends-story,2023-11-01,E10+,75,Third-Person Adventure
1300553289,Thirsty Suitors,thirsty-suitors,2023-11-02,T,75,Action Adventure
1300598254,Star Ocean: The Second Story R,star-ocean-the-second-story-r,2023-11-02,T,87,JRPG
1300525963,My Time at Sandrock,my-time-at-sandrock,2023-11-02,E10+,64,RPG
1300588433,Fashion Dreamer,fashion-dreamer,2023-11-03,E,62,Virtual Life
1300598255,WarioWare: Move It!,warioware-move-it,2023-11-03,E10+,75,Party
1300591141,Ebenezer and The Invisible World,ebenezer-and-the-invisible-world,2023-11-03,E10+,51,Metroidvania
1300527378,Virche Evermore - ErroR: Salvation -,virche-evermore-error-salvation-,2023-11-09,M,83,Visual Novel
1300590079,Mario Kart 8 Deluxe: Booster Course Pass - Wave 6,mario-kart-8-deluxe-booster-course-pass-wave-6,2023-11-09,,83,Auto Racing
1300531716,9 Years of Shadows,9-years-of-shadows,2023-11-09,E10+,76,Metroidvania
1300571634,Air Twister,air-twister,2023-11-10,E10+,69,Rail Shooter
1300571156,Spirittea,spirittea,2023-11-13,E10+,76,Virtual Life
1300569334,Backpack Hero,backpack-hero,2023-11-14,E,76,Roguelike
1300582828,Howl,howl,2023-11-14,T,70,Turn-Based Tactics
1300600410,Super Crazy Rhythm Castle,super-crazy-rhythm-castle,2023-11-14,E10+,60,Rhythm
1300598616,Yohane the Parhelion: BLAZE in the DEEPBLUE,yohane-the-parhelion-blaze-in-the-deepblue,2023-11-16,E,75,Metroidvania
1300598246,Super Mario RPG,super-mario-rpg,2023-11-17,E,84,JRPG
1300597501,Persona 5 Tactica,persona-5-tactica,2023-11-17,T,79,Turn-Based Tactics
1300610547,Bluey: The Videogame,bluey-the-videogame,2023-11-17,E,65,Action Adventure
1300589545,Naruto x Boruto: Ultimate Ninja Storm Connections,naruto-x-boruto-ultimate-ninja-storm-connections,2023-11-17,T,64,3D Fighting
1300567304,In Stars And Time,in-stars-and-time,2023-11-20,T,81,RPG
1300600516,Jurassic Park: Classic Games Collection,jurassic-park-classic-games-collection,2023-11-21,E10+,50,Compilation
1300593925,Irem Collection Volume 1,irem-collection-volume-1,2023-11-21,E10+,69,Compilation
1300538553,Alina of the Arena,alina-of-the-arena,2023-11-23,E10+,76,Card Battle
1300516028,Roots of Pacha,roots-of-pacha,2023-11-28,E10+,85,Virtual Life
1300540017,My Next Life as a Villainess: All Routes Lead to Doom! - Pirates of the Disturbance,my-next-life-as-a-villainess-all-routes-lead-to,2023-11-28,T,76,Visual Novel
1300612818,Gothic II Complete Classic,gothic-ii-complete-classic,2023-11-29,M,71,Western RPG
1300615861,Turok 3: Shadow of Oblivion,turok-3-shadow-of-oblivion,2023-11-30,M,70,FPS
1300588372,TEVI,tevi,2023-11-30,T,81,Metroidvania
1300587080,SteamWorld Build,steamworld-build,2023-12-01,E10+,77,Sandbox
1300598251,Dragon Quest Monsters: The Dark Prince,dragon-quest-monsters-the-dark-prince,2023-12-01,E10+,72,Trainer RPG
1300535716,Born of Bread,born-of-bread,2023-12-05,E10+,69,RPG
1300563827,A Highland Song,a-highland-song,2023-12-05,E,81,Adventure
1300616750,Outer Wilds: Archaeologist Edition,outer-wilds-archaeologist-edition,2023-12-07,E10+,75,Open-World Action
1300483213,Outer Wilds,outer-wilds,2023-12-07,E10+,82,Open-World Action
1300589775,Pokemon Scarlet / Pokemon Violet: The Hidden Treasure of Area Zero - Part 2: The Indigo Disk,pokemon-scarlet-pokemon-violet-the-hidden-treasure-2024,2023-12-14,E,70,Trainer RPG
1300578324,Koumajou Remilia II: Stranger's Requiem,koumajou-remilia-ii-strangers-requiem,2023-12-14,T,64,Metroidvania
1300594202,METRO QUESTER,metro-quester,2023-12-15,T,75,RPG
1300537885,Terra Nil,terra-nil,2023-12-18,E,78,Real-Time Strategy
1300620016,AdventureQuest 8-Bit: Dungeons & Doomknights,adventurequest-8-bit-dungeons-and-doomknights,2023-12-21,E10+,66,Action Adventure
1300578477,Turnip Boy Robs a Bank,turnip-boy-robs-a-bank,2024-01-18,T,68,Action Adventure
1300579938,Bahnsen Knights,bahnsen-knights,2024-01-18,M,74,Visual Novel
1300597176,Prince of Persia: The Lost Crown,prince-of-persia-the-lost-crown,2024-01-18,T,88,Metroidvania
1300609768,Another Code: Recollection,another-code-recollection,2024-01-19,T,73,Compilation
1300592696,Lil' Guardsman,lil-guardsman,2024-01-23,T,85,Adventure
1300550310,Neptunia: Sisters vs. Sisters,neptunia-sisters-vs-sisters,2024-01-23,T,65,Action RPG
1300619568,The Legend of Steel Empire,the-legend-of-steel-empire,2024-01-23,E10+,75,Horizontal Shoot-'Em-Up
1300593096,Hidden Through Time 2: Myths & Magic,hidden-through-time-2-myths-and-magic,2024-01-25,E,74,Hidden Object
1300597558,Apollo Justice: Ace Attorney Trilogy,apollo-justice-ace-attorney-trilogy,2024-01-25,T,85,Compilation
1300612126,Hitman: Blood Money - Reprisal,hitman-blood-money-reprisal,2024-01-25,M,79,Action Adventure
1300494801,Project Downfall,project-downfall,2024-02-02,M,53,FPS
1300613163,Arzette: The Jewel of Faramore,arzette-the-jewel-of-faramore,2024-02-14,E10+,77,Metroidvania
1300609770,Tomb Raider I-III Remastered Starring Lara Croft,tomb-raider-i-iii-remastered-starring-lara-croft,2024-02-14,T,71,Compilation
1300622210,Witch's Rhythm Puzzle,witchs-rhythm-puzzle,2024-02-15,T,59,Stacking Puzzle
1300537580,Spirit Hunter: Death Mark II,spirit-hunter-death-mark-ii,2024-02-15,M,80,Adventure
1300609766,Mario vs. Donkey Kong,mario-vs-donkey-kong-2024,2024-02-16,E,76,2D Platformer
1300607654,qomp2,qomp2,2024-02-20,E,85,Arcade
1300595887,Balatro,balatro,2024-02-20,E10+,90,Card Battle
1300585234,Pocket Card Jockey: Ride On!,pocket-card-jockey-ride-on,2024-02-21,E10+,86,Horse Racing
1300598253,Penny's Big Breakaway,pennys-big-breakaway,2024-02-21,E,76,3D Platformer
1300609775,Bandle Tale: A League of Legends Story,bandle-tale-a-league-of-legends-story,2024-02-21,E,76,RPG
1300572382,Pentiment,pentiment,2024-02-22,M,90,Adventure
1300588436,Splatoon 3: Expansion Pass Wave 2 - Side Order,splatoon-3-expansion-pass-wave-2-side-order,2024-02-22,E10+,78,Third Person Shooter
1300544937,Promenade,promenade,2024-02-23,E,80,2D Platformer
1300564731,Sympathy Kiss,sympathy-kiss,2024-02-27,T,78,Visual Novel
1300609786,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,shiren-the-wanderer-the-mystery-dungeon-of,2024-02-27,E10+,83,Roguelike
1300619569,Piczle Cross: Story of Seasons,piczle-cross-story-of-seasons,2024-02-27,E,76,Logic Puzzle
1300606670,Star Wars: Dark Forces Remaster,star-wars-dark-forces-remaster,2024-02-28,T,81,FPS
1300578240,Cavern of Dreams,cavern-of-dreams,2024-02-29,E,77,3D Platformer
1300597091,A Void Hope,a-void-hope,2024-02-29,E10+,73,Action Adventure
1300506713,Cricket Through the Ages,cricket-through-the-ages,2024-03-01,E10+,66,Party
1300614800,Ufouria: The Saga 2,ufouria-the-saga-2,2024-03-01,E,77,Metroidvania
1300596231,Mediterranea Inferno,mediterranea-inferno,2024-03-05,M,87,Visual Novel
1300537311,Berserk Boy,berserk-boy,2024-03-06,E,81,Metroidvania
1300507478,Metal Mind,metal-mind,2024-03-07,E,60,Top-Down Shoot-'Em-Up
1300566242,Snufkin: Melody of Moominvalley,snufkin-melody-of-moominvalley,2024-03-07,E,81,Adventure
1300609772,Unicorn Overlord,unicorn-overlord,2024-03-08,T,89,Real-Time Tactics
1300609771,Contra: Operation Galuga,contra-operation-galuga,2024-03-12,T,71,2D Platformer
1300618670,Llamasoft: The Jeff Minter Story,llamasoft-the-jeff-minter-story,2024-03-13,T,85,Compilation
1300626331,Star Wars: Battlefront Classic Collection,star-wars-battlefront-classic-collection,2024-03-14,T,50,Compilation
1300534082,Lawn Mowing Simulator,lawn-mowing-simulator,2024-03-14,E,63,Virtual Career
1300498930,Kingdom Come: Deliverance - Royal Edition,kingdom-come-deliverance-royal-edition,2024-03-15,M,69,Action RPG
1300598247,Princess Peach: Showtime!,princess-peach-showtime,2024-03-22,E10+,74,Linear Action Adventure
1300611011,The Legend of Legacy HD Remastered,the-legend-of-legacy-hd-remastered,2024-03-22,E10+,65,JRPG
1300604997,South Park: Snow Day!,south-park-snow-day,2024-03-26,M,60,Third Person Shooter
1300591340,Terra Memoria,terra-memoria,2024-03-27,E10+,74,RPG
1300541416,Not Tonight 2,not-tonight-2,2024-03-27,T,83,Virtual Career
1300582146,Pepper Grinder,pepper-grinder,2024-03-28,E10+,79,2D Platformer
1300568457,Stacklands,stacklands,2024-03-28,E10+,84,Card Battle
1300573394,Touch Detective 3 + The Complete Case Files,touch-detective-3-plus-the-complete-case-files,2024-03-28,E,71,Compilation
1300542520,OTXO,otxo,2024-03-28,M,69,Linear Action Adventure
1300621697,Felix the Cat,felix-the-cat,2024-03-28,E,63,2D Platformer
1300526241,Saviorless,saviorless,2024-04-02,T,71,2D Platformer
1300564732,Tengoku Struggle: Strayside,tengoku-struggle-strayside,2024-04-04,T,79,Visual Novel
1300454083,Freedom Planet 2,freedom-planet-2,2024-04-04,E10+,80,2D Platformer
1300526200,The Gap,the-gap,2024-04-04,M,71,First-Person Adventure
1300582147,Botany Manor,botany-manor,2024-04-09,E,83,First-Person Adventure
1300534062,Moonglow Bay,moonglow-bay,2024-04-11,E10+,62,Tycoon
1300534628,Loretta,loretta,2024-04-11,M,70,Adventure
1300639104,Rose & Camellia Collection,rose-and-camellia-collection,2024-04-16,T,60,Compilation
1300509211,Grounded,grounded,2024-04-16,T,70,Sandbox
1300526468,Reigns: Beyond,reigns-beyond,2024-04-17,T,70,Tycoon
1300628890,Epic Dumpster Bear 1.5 DX: Dumpster Fire Rebirth,epic-dumpster-bear-15-dx-dumpster-fire-rebirth,2024-04-18,E10+,71,2D Platformer
1300619114,Tales of Kenzera: ZAU,tales-of-kenzera-zau,2024-04-23,E10+,71,Metroidvania
1300627381,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,teenage-mutant-ninja-turtles-arcade-wrath-of-the,2024-04-23,E10+,57,2D Beat-'Em-Up
1300520946,Eiyuden Chronicle: Hundred Heroes,eiyuden-chronicle-hundred-heroes,2024-04-23,E10+,59,JRPG
1300600520,Lunar Lander Beyond,lunar-lander-beyond,2024-04-23,E10+,64,Space Sim
1300570707,Another Crab's Treasure,another-crabs-treasure,2024-04-25,T,65,Action Adventure
1300609769,SaGa Emerald Beyond,saga-emerald-beyond,2024-04-25,T,68,JRPG
1300513659,Library Of Ruina,library-of-ruina,2024-04-25,M,55,Card Battle
1300590554,Megaton Musashi W: Wired,megaton-musashi-w-wired,2024-04-25,T,77,Action RPG
1300609106,Demon Slayer: Kimetsu no Yaiba - Sweep the Board!,demon-slayer-kimetsu-no-yaiba-sweep-the-board,2024-04-26,T,71,Party
1300617323,Class of Heroes 1 & 2: Complete Edition,class-of-heroes-1-and-2-complete-edition,2024-04-26,T,67,Compilation
1300653308,El Shaddai: Ascension of the Metatron HD Remaster,el-shaddai-ascension-of-the-metatron-hd-remaster,2024-04-28,T,74,Action Adventure
1300613089,Pac-Man Mega Tunnel Battle: Chomp Champs,pac-man-mega-tunnel-battle-chomp-champs,2024-05-01,E,57,Arcade
1300626336,Endless Ocean Luminous,endless-ocean-luminous,2024-05-02,E,60,Third-Person Adventure
1300581515,Surmount: A Mountain Climbing Adventure,surmount-a-mountain-climbing-adventure,2024-05-02,E,66,2D Platformer
1300005759,Cyber Citizen Shockman 3: The Princess from Another World,cyber-citizen-shockman-3-the-princess-from-another,2024-05-03,E10+,68,2D Platformer
1300609676,Rainbow Cotton Remaster,rainbow-cotton-remaster,2024-05-09,E10+,67,Rail Shooter
1300518377,"Little Kitty, Big City",little-kitty-big-city,2024-05-09,E,77,Open-World Action
1300563831,Animal Well,animal-well,2024-05-09,E10+,90,Metroidvania
1300578836,1000xRESIST,1000xresist,2024-05-09,M,87,Adventure
1300587586,QUALIA ~The Path of Promise~,qualia-the-path-of-promise,2024-05-10,T,61,Visual Novel
1300579648,The Land Beneath Us,the-land-beneath-us,2024-05-13,E10+,76,Turn-Based Strategy
1300568278,Slayers X: Terminal Aftermath: Vengance of the Slayer,slayers-x-terminal-aftermath-vengance-of-the,2024-05-14,M,74,FPS
1300472341,Biomutant,biomutant,2024-05-14,T,59,Action RPG
1300521444,Braid Anniversary Edition,braid-anniversary-edition,2024-05-14,,94,2D Platformer
1300568666,Paper Trail,paper-trail,2024-05-21,E,83,Adventure
1300574212,Hauntii,hauntii,2024-05-23,E,68,Action Adventure
1300618694,Duck Detective: The Secret Salami,duck-detective-the-secret-salami,2024-05-23,E,76,Adventure
1300634909,Wizardry: Proving Grounds of the Mad Overlord Remaster,wizardry-proving-grounds-of-the-mad-overlord-2024,2024-05-23,T,82,Western RPG
1300609777,Paper Mario: The Thousand-Year Door,paper-mario-the-thousand-year-door,2024-05-23,E,88,JRPG
1300545837,Pine Hearts,pine-hearts,2024-05-23,,83,Open-World Action
1300535770,Bread & Fred,bread-and-fred,2024-05-23,E,63,2D Platformer
1300564728,Cupid Parasite: Sweet and Spicy Darling,cupid-parasite-sweet-and-spicy-darling,2024-05-28,T,75,Visual Novel
1300576894,Capes,capes,2024-05-29,T,79,Turn-Based Tactics
1300602965,Goliath Depot,goliath-depot,2024-05-30,E10+,79,2D Platformer
1300595671,Umbraclaw,umbraclaw,2024-05-30,T,68,2D Platformer
1300637533,Picross S Namco Legendary Edition,picross-s-namco-legendary-edition,2024-05-30,E,80,Logic Puzzle
1300532145,Star Wars: Hunters,star-wars-hunters,2024-06-04,T,57,Tactical Third Person Shooter
1300539252,Fading Afternoon,fading-afternoon,2024-06-06,M,79,Action Adventure
1300597242,Kamaeru: A Frog Refuge,kamaeru-a-frog-refuge,2024-06-08,E,70,Virtual Life
1300621698,Rocket Knight Adventures: Re-Sparked,rocket-knight-adventures-re-sparked,2024-06-11,E10+,75,Compilation
1300626330,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance,2024-06-14,M,86,JRPG
1300626339,Monster Hunter Stories,monster-hunter-stories,2024-06-14,E10+,77,JRPG
1300640505,Metal Slug Attack Reloaded,metal-slug-attack-reloaded,2024-06-18,,48,Defense
1300639238,Echo Generation: Midnight Edition,echo-generation-midnight-edition,2024-06-19,E10+,70,JRPG
1300595849,Dicefolk,dicefolk,2024-06-20,E10+,81,Turn-Based Strategy
1300626334,Super Monkey Ball Banana Rumble,super-monkey-ball-banana-rumble,2024-06-25,E,77,Party
1300608180,Beyond Good & Evil 20th Anniversary Edition,beyond-good-and-evil-20th-anniversary-edition,2024-06-25,E10+,79,Action Adventure
1300530056,Tsukihime: A Piece of Blue Glass Moon,tsukihime-a-piece-of-blue-glass-moon,2024-06-27,M,90,Visual Novel
1300597672,Radiant Tale: Fanfare!,radiant-tale-fanfare,2024-06-27,T,80,Visual Novel
1300609773,Luigi's Mansion 2 HD,luigis-mansion-2-hd,2024-06-27,E,77,Action Adventure
1300528615,Tchia,tchia,2024-06-27,T,85,Open-World Action
1300632036,NeoSprint,neosprint,2024-06-27,E,69,Auto Racing
1300609767,SPYxANYA: Operation Memories,spyxanya-operation-memories,2024-06-28,E10+,70,Third-Person Adventure
1300536675,The Legend of Heroes: Trails through Daybreak,the-legend-of-heroes-trails-through-daybreak,2024-07-05,T,81,JRPG
1300604089,Princess Maker 2 Regeneration,princess-maker-2-regeneration,2024-07-11,E10+,73,Strategy
1300622196,Ace Combat 7: Skies Unknown Deluxe Edition,ace-combat-7-skies-unknown-deluxe-edition,2024-07-11,T,86,Aircraft Combat Sim
1300532788,DROS,dros,2024-07-12,E,70,Action Adventure
1300497546,Darkest Dungeon II,darkest-dungeon-ii,2024-07-15,T,81,Roguelike
1300455843,Deliver Us The Moon,deliver-us-the-moon,2024-07-16,T,73,Action Adventure
1300608354,Hot Lap Racing,hot-lap-racing,2024-07-16,RP,67,Auto Racing
1300583546,Let's School,lets-school,2024-07-16,E,68,Tycoon
1300594569,Teenage Mutant Ninja Turtles: Splintered Fate,teenage-mutant-ninja-turtles-splintered-fate,2024-07-17,E10+,73,3D Beat-'Em-Up
1300530295,SCHiM,schim,2024-07-18,E,70,3D Platformer
1300635943,Nintendo World Championships: NES Edition,nintendo-world-championships-nes-edition,2024-07-18,E,73,Party
1300581431,The Star Named EOS,the-star-named-eos,2024-07-23,E,74,Adventure
1300457725,Tokyo Xanadu eX+,tokyo-xanadu-ex-plus,2024-07-25,T,75,Action RPG
1300626328,Arranger: A Role-Puzzling Adventure,arranger-a-role-puzzling-adventure,2024-07-25,E,81,Action Puzzle
1300633633,One Piece Odyssey: Deluxe Edition,one-piece-odyssey-deluxe-edition,2024-07-26,T,73,JRPG
1300638580,Tomba! Special Edition,tomba-special-edition,2024-08-01,E10+,78,Metroidvania
1300606576,Thank Goodness You're Here!,thank-goodness-youre-here,2024-08-01,M,84,Adventure
1300643766,Star Wars: Bounty Hunter Remaster,star-wars-bounty-hunter-remaster,2024-08-01,T,70,Third Person Shooter
1300619098,World of Goo 2,world-of-goo-2,2024-08-02,T,76,Action Puzzle
1300639217,Volgarr the Viking II,volgarr-the-viking-ii,2024-08-06,T,77,2D Platformer
1300588455,Natsu-Mon: 20th Century Summer Kid,natsu-mon-20th-century-summer-kid,2024-08-06,E,81,Open-World Action
1300595973,Cat Quest III,cat-quest-iii,2024-08-08,E10+,86,Action RPG
1300585232,Sam & Max: The Devil's Playhouse Remastered,sam-and-max-the-devils-playhouse-remastered,2024-08-14,T,88,Third-Person Adventure
1300589263,Magical Delicacy,magical-delicacy,2024-08-15,E,75,Metroidvania
1300640553,Elrentaros Wanderings,elrentaros-wanderings,2024-08-16,T,57,Action RPG
1300632014,Castaway,castaway,2024-08-16,E,70,Open-World Action
1300563051,Mika and The Witch's Mountain,mika-and-the-witchs-mountain,2024-08-21,E,66,Open-World Action
1300649005,Castlevania Dominus Collection,castlevania-dominus-collection,2024-08-27,T,92,Compilation
1300516276,Peglin,peglin,2024-08-27,E,76,Action Puzzle
1300596867,Crypt Custodian,crypt-custodian,2024-08-27,E,83,Open-World Action
1300516286,Gori: Cuddly Carnage,gori-cuddly-carnage,2024-08-29,M,76,3D Platformer
1300602905,Shadow of the Ninja - Reborn,shadow-of-the-ninja-reborn,2024-08-29,T,79,2D Platformer
